CCTV,Crime
51006,64005
21969,34361
17480,27586
17768,41416
28801,45395
21331,34495
22798,38411
14373,25179
16414,34644
8402,18638
16778,31920
20839,26719
21214,40214
23276,24147
33345,40991
30879,21570
22616,25419
20881,48859
23415,30142
24832,46751
15346,29581
28187,32685
7434,30750
14866,32771
23817,35196
