자치구,CCTV,Crime
강남구,51006,64005
강동구,21969,34361
강북구,17480,27586
강서구,17768,41416
관악구,28801,45395
광진구,21331,34495
구로구,22798,38411
금천구,14373,25179
노원구,16414,34644
도봉구,8402,18638
동대문구,16778,31920
동작구,20839,26719
마포구,21214,40214
서대문구,23276,24147
서초구,33345,40991
성동구,30879,21570
성북구,22616,25419
송파구,20881,48859
양천구,23415,30142
영등포구,24832,46751
용산구,15346,29581
은평구,28187,32685
종로구,7434,30750
중구,14866,32771
중랑구,23817,35196
