자치구,업소 개수,범죄수
강남구,866,81473
강동구,280,44997
강북구,242,35873
강서구,360,52290
관악구,403,58521
광진구,113,46672
구로구,153,49446
금천구,157,32802
노원구,89,45086
도봉구,89,24426
동대문구,241,41003
동작구,120,34662
마포구,187,51808
서대문구,114,32370
서초구,230,51993
성동구,80,28510
성북구,98,34179
송파구,341,63641
양천구,88,39312
영등포구,570,60621
용산구,164,37200
은평구,269,42861
종로구,401,40476
중구,410,42956
중랑구,143,45742
