연도,비상안전벨 수,범죄수,누적안전벨 수
2014,1000,130674,1000
2015,1212,126401,2212
2016,2020,117839,4232
2017,1700,107835,5932
2018,1958,101948,7890
2019,1225,103668,9115
2020,2270,92679,11385
2021,1621,80445,13006
2022,1042,90399,14048
2023,1039,86213,15087
2024,1523,80819,16610
