자치구,지킴이집 갯수,범죄수
강남구,123,81473
강동구,45,44997
강북구,36,35873
강서구,44,52290
관악구,40,58521
광진구,23,46672
구로구,36,49446
금천구,13,32802
노원구,34,45086
도봉구,26,24426
동대문구,48,41003
동작구,31,34662
마포구,42,51808
서대문구,21,32370
서초구,53,51993
성동구,19,28510
성북구,42,34179
송파구,55,63641
양천구,15,39312
영등포구,33,60621
용산구,33,37200
은평구,30,42861
종로구,31,40476
중구,34,42956
중랑구,29,45742
