자치구,파출소 수,범죄수
강남구,16,81473
강동구,18,44997
강북구,22,35873
강서구,21,52290
관악구,12,58521
광진구,10,46672
구로구,22,49446
금천구,7,32802
노원구,16,45086
도봉구,12,24426
동대문구,13,41003
동작구,10,34662
마포구,10,51808
서대문구,18,32370
서초구,13,51993
성동구,16,28510
성북구,13,34179
송파구,19,63641
양천구,8,39312
영등포구,10,60621
용산구,13,37200
은평구,17,42861
종로구,41,40476
중구,34,42956
중랑구,20,45742
